文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,阅读数,在看数,点赞数,留言数
2021-10-28,究竟窥破几重天,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786762&idx=1&sn=5a3fcdef1a1342013077149f96129da4&chksm=bd469b858a311293025f8ca91cc77c32a1504e1166c5c98d8e85bf7d3550ff489b14a7578c95&scene=27#wechat_redirect,我认为年轻是被赐福的，运气、灵感、直觉在这个阶段都很好，生命历程接近于奇迹。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoNgHu4iaHpBia60BWgRnfXD7oezvkbfcYIvWSWWQf2qvQ1BEmIOA1I10dQ17eSMcibKvBjP88PAfr3A/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-28,雨季后遗症,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786756&idx=1&sn=fb657c77397c4f9695e16086a033d302&chksm=bd469b8b8a31129d88e2bcf6cc43a9ed50cacd584dda4428dec096b65ef6726fba07873b0c52&scene=27#wechat_redirect,深夏的时候，我发觉家里的木地板有一根木条翘了起来，走路经常撞到脚趾，几乎让我放弃了在家里打赤脚的习惯。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoNgHu4iaHpBia60BWgRnfXD7LLK12RV3c960ENyysia3TDZX5icC84pR8rg4FibcWW7R3BtP9qv0eomxg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-27,被投诉的伊索寓言,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786750&idx=1&sn=c2b002250fde2b4b147247450079cdd2&chksm=bd469bf18a3112e7219be0ad1fb95f6dab8558b22f8fd0aff087ab23da5831b80d06417030c0&scene=27#wechat_redirect,网上看新闻说，有上海市学生家长打热线电话，投诉儿童版《伊索寓言》中的《螃蟹与蛇》，认为太过暗黑不适合孩子阅读。我觉得有点好奇，就找来《伊索寓言》里的原文来看，看完把我乐得不行。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkprHqjDLCoLVRhhQwPMrPO3IkOK4XRs7GiaPLcnsREC16VmibBic9iaaxk07s1n7jgo0BKK2CjRAPKJjg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-26,电梯广告进家,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786743&idx=1&sn=f5b3a81ea11dea27bf392441e8e03006&chksm=bd469bf88a3112ee5307a2cd5759431fd2778255dece9b6876e5331042c69e213b578b0dbf50&scene=27#wechat_redirect,但凡买个家电就得有块屏，但凡有块屏就给你放广告，于是，用户相当于花钱买了电梯广告回自己家播放，这是我对目前智能家电的感受。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtko0BwIu1w3ItCHSG3VDbgtqiczic2f4dAP4uskH6O4t4WImicMGsvkaE0Qd9n2ib2gMbtv5vXesicdqicJg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-25,疫情小记,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786736&idx=1&sn=627ede169a25c1d3a5a9e1cecaafad5f&chksm=bd469bff8a3112e9c628d500d20662a59885096905105c5d27542c1c5c9800823b35d65c0ac3&scene=27#wechat_redirect,今天新闻里说，北京有三个区存在疫情。我倒是不紧张，好像两年时间下来，对一切都已经习惯。寻常日子，寻常事。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrt46y7zZl2xbvRUA4jicIiaNPG79tQ6UbCHkP7jYfmOAZqmqrL8mgsEyhdluOFiaQRGfLp2gFevxcgQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-24,秋天了，出去走走吧,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786731&idx=1&sn=18d8edc5ca2f4fb2449e06c0e6f5373f&chksm=bd469be48a3112f228c82d232ecd4981bb5a93aa7a3eda94afdb69fb12c182b656c7a9bc7bf6&scene=27#wechat_redirect,在冬天到来之前，会有一阵子好天气，最适合出门走走。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrUHDJknzUz0PWQDd1Jo6adDj4jXmibdib2kQWo9tqibP6v3YRek0A2VJlCZRVv3Qj2ebN1AYwZUpIew/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-23,重读《第一炉香》,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786722&idx=1&sn=18f1586ca85a8d34ee1d1fd419c4537b&chksm=bd469bed8a3112fb15107522ceb6e59a3ba152c5b37abf77c03bc220629dac0d3d4c3dd8293a&scene=27#wechat_redirect,就是重读张爱玲小说《第一炉香》的读后感。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrJRZwbWmiczV1HJER1DTvg2haLmplepv5aFk4YHK8JLGqxHjY3sCibBic7j9IIVlU8x4IJJSBGMuByQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-22,应无所住而生其心,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786712&idx=1&sn=cf228e81843adcf5258c38a32b5db0ef&chksm=bd469bd78a3112c1f350cbad49bcbe40f4b9d536c144be09f0162779121675c1413fcaf2f652&scene=27#wechat_redirect,应无所住而生其心是《金刚经》中的句子，也是整本书的精义所在。昨天有读者问我是什么意思，我回答说我也不知道。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqMZaL570jrJsn2eIzOcUw9OLl2paXA9pLrqc23Iv82YuJI2whYeMjc0EAibu0FYkOl5BrzBOmp1bw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-21,精华中的精华,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786703&idx=1&sn=11a163a1d053d2e2352a7c9a1d94216c&chksm=bd469bc08a3112d65e613ecc3cba44520abc2826be664b126bcb71d87991adfb4d17340f16b3&scene=27#wechat_redirect,豆子得晒过，筛过，泡过，磨过，煮过，变成豆浆之后才有点，那么一下的可能。如果是生黄豆粒，大概怎么点换谁点都没用。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqeQjibFQFcCyWxZFatWDfZQmTpLgmmtPiaypeictIicgtiaJdDaryLeL1rwLq3iacPWicqUuPBbql0fPwZA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-20,我的书单分享,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786697&idx=1&sn=484635e992f6ba285637254cc405b70a&chksm=bd469bc68a3112d030c55f20f1654f08ad797bd633cfa6a5c06503e551fe74438075b8dc2ed1&scene=27#wechat_redirect,我的个人书单整理，以及一次优惠购书活动。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqibTeVFVXnnw9vIv4fUr9vMic8gkoD57b83ibPcuca0zm1NGUf5Aia4xNX0JEEvfpsPlAW4RXn4bCpFg/0?wx_fmt=jpeg,http://h5.dangdang.com/mix_20211019_yx4l,是,1,否,0,0,0,0
2021-10-20,在另一片天空下,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786689&idx=1&sn=fc1f8c31eb26f439bf57d18dcc00237d&chksm=bd469bce8a3112d82f4de24e8f98d9fa05aca975634579d7e7d0e238f9312cd42bbb86db4072&scene=27#wechat_redirect,昆明夏季的天空最美。当时我经常站在学校操场上仰望，认为世间找不出一支笔来画出这种从深蓝色到亮白色的连续变化，,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqibTeVFVXnnw9vIv4fUr9vMWmXfnlBOXUntE8bx5whpvolMxicuG10KqvzcVzSVn3iaA4uRptvBCFpQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-19,库克下山,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786683&idx=1&sn=5e5ce2413ee3a6ec8b9c5cfad51bf0e8&chksm=bd4684348a310d2233476a4aa56ac002e37327f71d6ff717cc62c5952870a5a601914a6bbc75&scene=27#wechat_redirect,每年晚稻和玉米成熟的时候，库克就骑着驴下山来收苹果税了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkr8JPxtiamQK8icxib34cvZElAZv3uModrA6hGBFicZenjask8mYPIWsv8nqyeAPSNELictickobCibia4bUA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-18,矫饰与美,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786676&idx=1&sn=02b5dfd104f33efb13950841e0539d22&chksm=bd46843b8a310d2dedcc49599b74dd797f646b0ed4a70b9444ff7aa67ed156f8a6d3f1f7ed0d&scene=27#wechat_redirect,都说是网上的照片不能相信，因为滤镜效果太厚。我作为云南人，在自己家门口都上过恶当。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkogUjKNU6Lf5bbwicuTnlJvEUDroWnW7cUib4q0VGj4Yxxk7B84cFxepdtOC4S1icAI5yv0VtVf4Xm8Q/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-17,上网与观点表达,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786670&idx=1&sn=31f53157b6670b95d10acdd568e0a41e&chksm=bd4684218a310d371be4dff40ff7570d853429e4d6dd334936dd4992b6651b12cdad3ee898d9&scene=27#wechat_redirect,简单总结一下，在人间，人在观点之前，人们先认识了解一个人，然后才去看他的观点；在网络，观点在人之前，人们先接触片言只语的表达，于是就决定要不要生气，生气之后要不要去，了解这个人。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq3A6BcJeYuJNau5TiapBxK3HCpl7mpLhBo9grqcHx4sCD6ljyQOmxLGPpERLmff9FRMvByURKuu2w/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-16,人间豆瓣十六年,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786663&idx=1&sn=f89ce02423ce5a93c74f73963966d726&chksm=bd4684288a310d3e54e02b18c264d107925403c6de0083b71e7a0e10e172af23c2a9fabd41ca&scene=27#wechat_redirect,昨天打开豆瓣，想要查一下《苏轼词八讲》的评分，开屏图片是一张，周年纪念，，纪念我注册豆瓣十六年整。看到图片里的秃顶姜饼小人，，我顿时觉得自己头发都全白了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkps9SvJRqckVEftsJibs3b4lgqyegerHEq3RbytfRiaQh0uzgLHEyRocOcWGFPa0G4ibro0tQI5pRf7w/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-15,《苏轼词八讲》读后,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786649&idx=1&sn=6ba42b339df3c8effca986735450a7b9&chksm=bd4684168a310d00c15a4dd7b4d2867b53e1fe89f0bbea7fbed11d9212fdc0085fe2d505e7d0&scene=27#wechat_redirect,现在我想介绍刘少雄教授的《苏轼词八讲》，也希望通过对苏词的详细分析，彻底避免只能用“我×”，“牛×”，“苏轼YYDS”这样的中文去赞叹的，现实窘境。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkooPAz1iaiaT1CApMtTqkeMiauPiaO0IgdJ3n2icCR3JyOtf4yunTkyDZzFxomRQsRC6kcEnq3I0oda3OA/0?wx_fmt=jpeg,http://dd.im/FNr2,是,1,否,0,0,0,0
2021-10-14,加盐，加碘盐？,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786640&idx=1&sn=44e14d33347f6667a7da3ca2d7354c52&chksm=bd46841f8a310d099ba46669bc66add5c090f3d0b66c416fcd474a1bed83153ab0e8e94f8456&scene=27#wechat_redirect,首先感谢昨天预祝我重阳节快乐的那位读者，我谢谢你啊。也一并感谢早先那些叫我“爷爷”的读者朋友们，我谢谢你们全部啊。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqhvq5tC78KHzJhzRsDwNIPJcwZf5ia1XHIk5Bs191uichh3WJGypY8cc9ZQgPYrAaOHLg5noic7ibktA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-13,把自己安放妥当,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786632&idx=1&sn=e8c939a77f9b026b04c0c71ebe8bfc91&chksm=bd4684078a310d116d7db325dc490309bdc37b35a8a1854a9c738b3b9dd3873b40d8384fd696&scene=27#wechat_redirect,最好是你根本不知道谁是本杰明·富兰克林，没有去查百科，先直接买一本《富兰克林自传》。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpRr3UjOiaIY7r04uD1JVAcMibEWcnYG8ubqB0Aazxo2yjWyxtpgZhBibwic2skZDBELGRm6ehs80ycbA/0?wx_fmt=jpeg,http://dd.im/vJr2,是,1,否,0,0,0,0
2021-10-12,静物,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786622&idx=1&sn=25b97892d48efaff9fcc5b409aeff887&chksm=bd4684718a310d67360be69e08fa597fb8b7164791da79f22ecdef040b54b66b4f18779c9e13&scene=27#wechat_redirect,今天的题图让我想起了静物画，我想摄影家是有意为之。盘子加上周围的桌布，很像是绘画教室里的教具。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkouicKWP42mibqn4Y9I41Vjia3L7aRboibKJMQPRPk2c3sBkGrdCqXX3usic3OcV6iaExmDoHnYsCjTrgWQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-11,回复几位小同学,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786614&idx=1&sn=af87535702df92e371abb76cac495f2e&chksm=bd4684798a310d6ffaad1f9c8d1eb761561abc8fe04213902d31784ab117314faed2d88ab157&scene=27#wechat_redirect,一想到如果你们遇见的是，三五年前的我，我都为你们捏一把汗。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpLm9E1nrZkklR1bMnnW60ia6DQ9ewdpKCf49k7zgDFwdMxEzVMCfhEGkp5iaGPVd511uZRXNxyh3aw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-10,到活泼的生活中去,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786607&idx=1&sn=e3d0ba298718581b9816554a72c2329c&chksm=bd4684608a310d760abe0bc8a81640b10b1c43682c643265464da66ff34e6d2953be442f67d3&scene=27#wechat_redirect,一年间我总有几次跑去朋友家做饭，也总会写几篇类似《炒糖色》那样的文章。每次我都觉得很快乐，很有成就感。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq46SlI7ibCalLssMicgy0RLtNnB9TCRjesEVNqlYTNNviatl7RdE4bsyh3zzibye5YO23S451AuFrAJg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-09,炒糖色,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786601&idx=1&sn=f06b0dcdb0c595d5992f3cb55792460f&chksm=bd4684668a310d702c4a2647e9e25bb0ea6719fed91b23da85450f7a204d30eb80ac811fe332&scene=27#wechat_redirect,天气说冷就冷，冬季日头落得早，傍晚天色就已经黑透，所以这个时节做点红烧类的菜肴比较提振精神，能让人眼前一亮。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpNNJJ8vxUEbibWa1NTEHJibnztZxsia65Zazu6A9WqMb5Idwrjic4Ribd3RILoGyD755yEoibbiaNtKhUicQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-09,Win11，还好，但没那么好,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786595&idx=1&sn=3c82c973484b0088d22e590c806f863b&chksm=bd46846c8a310d7aac38a5b28e995d84c8ce568c6729b38c73163c189227c78ef14100a0cb1c&scene=27#wechat_redirect,升级Win11已经有一周时间，总结一下个人感受：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpNNJJ8vxUEbibWa1NTEHJibnfxOntyPJMEgWwmbjbjEiaAg9KOJnHvAtK4ULd0q77lnN3omicuBmrt8Q/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-08,追光者,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786586&idx=1&sn=87fea528eb99ccf3293193012e098760&chksm=bd4684558a310d43f8db7cd784bccdd9868eafd5f4a1ff180b3ccb761ad979ee2260dea6ed51&scene=27#wechat_redirect,高处有什么，我猜是光。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoyu9Riav7eMqtsNWOmkonX51bDWvB28sv42PDMTGIMGibkludicqMRHdTvbcGIzt98sDmzlFT8IY63g/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-07,杜甫与打油诗,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786580&idx=1&sn=21d98d4dae5bcffbf7a3e63b53108dc8&chksm=bd46845b8a310d4dca90ae6d1509883295a8122a0305cfec6771116e45dc01f01cb8eb81e582&scene=27#wechat_redirect,网上流传已久的“杜甫名诗”《暮年》遭到了口径一致的嘲笑，它既不是杜甫的作品，也根本算不上好诗，无论从哪一个角度看都有一股浓郁的打油味。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqpvc6VZ7DJqUGdTVC53dn6zU5FAgUNEc26fGiavJwVhwqMAib8VkxI6MRxicIXOJ0yctRRnFZsdWZaA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-06,世间再无乔布斯,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786571&idx=1&sn=dda07d460d71ad2af9d3c2bdb1d7d06a&chksm=bd4684448a310d5208b0ecc2749735da108ec1e18625ecc9bc6001a57808c69cb1623b86de53&scene=27#wechat_redirect,昨天是史蒂夫·乔布斯逝世十周年纪念日，我现在正使用Win11系统写这篇缅怀文章。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqpvc6VZ7DJqUGdTVC53dn6NyySbGPCfwicsApC33t6wV5m31Acaice7o3bVTRw2lAGkwwM7DnY40ew/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-05,后补：依然继续,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786565&idx=1&sn=e54f634bd8286ae0dba1ee1850b2834d&chksm=bd46844a8a310d5c5b8084169ff5409b365c6b6b5beacc88d22de7160a87f759da03f227bf60&scene=27#wechat_redirect,现在是14点39，我觉得还是要补一篇，否则感觉这一天缺了点什么。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqbQDwXt7gaNzNuvnW0BGaBljGmY0OubNgI5ichxTNGIRkuovRWiaSIQg4zgQMrphbgaUibVBuxVSLqA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-05,未能保存原文,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786559&idx=1&sn=5480833da925652d440f51922e6cae5b&chksm=bd4684b08a310da612863baa078eade2acb5beed037b3e7a46bf425bb38b93e6bca7a5adbaaa&scene=27#wechat_redirect,这篇文章除了题图和音乐之外，和我早上写的文字没有任何关系。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqbQDwXt7gaNzNuvnW0BGaBERuCS2xSzN7F8MNz8OMRpg8hXroAV6HqQfJqqcIt6uGyOOBu4ec7Fw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-04,当代考古：万能充电器,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786549&idx=1&sn=0a683c9a23cbc4552b01c8dfd3a1bbbc&chksm=bd4684ba8a310dac75c921534fb3484900091f097cf78000ccb84bf082665ad5b38e63099a8c&scene=27#wechat_redirect,每隔一段时间，互联网上就会兴起一波考古。内容大多是软盘，或者是万能充电器，都是当代物品，一度风靡但又消失。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrI7J4sibyH4iaRU23EESmUmhKjmZTofbJRedl7Tb2YSTJ6lu4FfbfaqKWUjrGDTfg6x6KUbqkEy8ibg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-03,没有自相矛盾,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786543&idx=1&sn=affe376ed64c165329c954af30fe7fd2&chksm=bd4684a08a310db68983c2987bd9d606927eda1e4687628dafa5cee7c4fad4a183f3e760974b&scene=27#wechat_redirect,反正长假无事，不妨我在这里完整做个回答，大家也当做是一次假日午后长聊好了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrOX4Eyjk5vuRCwTOGias1S5PqIicSJEIdnSqgWJMmgzo9NPK9NZRA5xzFvGqgHWRTluOMBtYEWM4tA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-03,听书和看书,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786537&idx=1&sn=6eeea77ebf4475786c962dc6b991f489&chksm=bd4684a68a310db010bcdbd06e1a215053324ecf9f208038e50025e2264a4d4612aa25e3ee3d&scene=27#wechat_redirect,一年多前我还认为听书不如看书，可能错漏过多，同时理解上也会出问题。感觉上应该是看书更容易理解抽象和复杂的内容。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrOX4Eyjk5vuRCwTOGias1S5pONhLTUhXibemvkWkzhZAfMqSFEDSoufic84QxFf7NjiaNiaHcs4IPlfhw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-02,媛是如此,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786531&idx=1&sn=1fd25bf91ab2cf4edc215959e15acdb2&chksm=bd4684ac8a310dbabbc00049319bb09d36ecfeea82d128ebfe7605a16416fa9454d900dae60c&scene=27#wechat_redirect,很早之前我就发现女生有自己的行事逻辑。比如说许多女生专修一门穿搭课，不是去教室里上课，而是在一切生活场景里观察学习。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkog8nLX1yyE6FdKDTvvMkVqKsIrf0YjczGZBfibhibYsNcbNorCGZWRVKH3NAMaHZGTE4oQtEuJ7g3w/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-10-01,2021年9月文章一览,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786524&idx=1&sn=e637989c3c4190f58c45b9d607f73dfe&chksm=bd4684938a310d85c87e0562e99df2f2202fd284a89bd49336899ea920bdad2b97645577ab4b&scene=27#wechat_redirect,每个月最轻松的就是这一天，因为在这天只需要写一篇月度总结，，而不用纠结今天究竟应该写什么。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqOF6Z6XcbLcknGW3Pkh8WzV9h5cx5vfPO2LacTkfysFq9pTolcsTQQmObMwWKozjMjA0yHJgSwUA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-30,培根的彩虹,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786515&idx=1&sn=ee77a79155671b2cc9c1fdaf527d8983&chksm=bd46849c8a310d8a79b21e3749d51e661d72223048250dc0d52672b527af925d52b534faeadd&scene=27#wechat_redirect,朋友给我讲了一个关于培根的轶事，回来没有找见出处，这里先记录下来，因为即便历史上不曾真正发生过，这个轶事本身也很有价值。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoYzQ9oqtkrlaDwicysiaQDSHfcFMLGfHuj9hxVSL8RftFCnEf98czBrLarCAECK83JcLayTjWJEWOA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-29,雅量,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786508&idx=1&sn=8828e5af974d66db8b1bdcd67b64afb5&chksm=bd4684838a310d95c76b28dd5151ce7f2df82327b0e0ccf21bf43450a20e91c439e831c1cb75&scene=27#wechat_redirect,在我走出社会的二十多年间，和人争论的次数并不少，无论线上线下都如此。这些经历不由得让我怀疑，雅量其实是个极为罕见的品质。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrukH2pxguwNCfib0nMYZtqQTLY84ZicjF4vP7awDjtYRr8do3duuQ4UNNzAWT14gCzTPcZ5KW23kbA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-28,读者争论,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786500&idx=1&sn=f4450072c7a56415c4b31119b03d39a0&chksm=bd46848b8a310d9dfaee1006d03aa83f4a79a9e04332b98baa09110adad00ca85345b8907749&scene=27#wechat_redirect,和许多人的想法不一样，我的确会读公众号留言，而且是每一条都会读。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkotzurIzCQvvLCeJq9RJGJ5ApsURqawt9DjujacXq8lbOmEzgefR1ADPtmXztI11U2CP7xDgelDibg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-27,孩子该看什么,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786492&idx=1&sn=f90e012f4b9a11d256a77e683b392575&chksm=bd4684f38a310de559b8d20d6106472a60dd640caf06421b522c81445c2920a5cd53555956e9&scene=27#wechat_redirect,释迦牟尼还是个孩子的时候，有预言说他长大之后要么成为伟大的国王，要么会成为伟大的觉悟者。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRROulpJuH0ibXpl5mG2PiccljHBelGb8m0qycWDopdGb5wVic9ECmYItwOwqic8dMib5jzFkU2bux5eQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-26,《基地》来了，《三体》还有多远,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786486&idx=1&sn=997690aee3e840455fcc1655e513b44f&chksm=bd4684f98a310deffac04d5ef6563c4853e576635d1422656e8cfdb565944f6a99a974b372c7&scene=27#wechat_redirect,《基地》改编成电视剧的消息传来，我就预感它可能不大灵。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrYlR6p3Jk3JraiafGxrbfx35azia00xGm0a8AZp5P4pvqkKEX88V8zCWwPal1R9UzxichribMtrSHLIA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2021-09-25,和人聊天,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652786480&idx=1&sn=3a82eb51d0f2360c7f5be69d29b32aca&chksm=bd4684ff8a310de992784919e2d2c84fdbf338e4e59bf4fa6700de902494000ae07c3f5c54e1&scene=27#wechat_redirect,我对聊天这件事情的态度最近有一点改变。此前我不大喜欢社交活动，避免任何人多的场合，觉得很耗精力又没有什么意思。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq43jZRITcMojP1FqfgYo8Yd0cwedIACIsS1QLARXHW8wsRlj2X6VNW2HNgVpaXJictYDhqSTS5F5A/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
